,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
1006,Backward Color Recall,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1007,Balance Beam,Working Memory,0,0,0,0,11,0,1,0,347,14,52,0,2,0,0,0,1578913429598,30660,4422
1008,BART,Working Memory,2,0,0,0,10,0,0,0,722,7,3,0,9,0,0,0,1578913429598,30660,4422
1009,Balloon Analouge Risk Taking,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1010,Bear Alligator,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1011,Block Design Subtest,Working Memory,0,0,0,0,1,0,0,0,71,0,0,0,7,0,0,0,1578913429598,30660,4422
1012,Box Crossing Dual,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1013,Category Fluency,Working Memory,24,2,1,0,60,8,5,0,621,58,80,0,108,4,0,15,1578913429598,30660,4422
1014,Category Switch,Working Memory,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913429598,30660,4422
1015,Cognitive Flexibility,Working Memory,336,6,0,0,686,10,1,0,2906,41,6,0,898,13,0,1,1578913429598,30660,4422
1016,Color Shape,Working Memory,1,0,0,0,17,2,0,0,89,10,0,0,11,5,0,0,1578913429598,30660,4422
1017,Contingency Naming,Working Memory,0,0,3,0,0,0,3,0,0,0,10,0,0,0,0,8,1578913429598,30660,4422
1018,CPT,Working Memory,30,0,0,0,147,4,1,0,12559,37,40,0,139,1,0,1,1578913429598,30660,4422
1019,Continious Performance Task,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1020,AX-CPT,Working Memory,4,0,0,0,28,2,0,0,117,11,0,0,18,1,0,0,1578913429598,30660,4422
1021,Controlled Attention,Working Memory,6,0,0,0,50,0,0,0,156,0,0,0,14,0,0,0,1578913429598,30660,4422
1022,Counting Recall,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1023,Cued Unpredictable Switch,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1024,D2 Target Detection,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1025,Degraded Vigilance,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1026,Delay Choice,Working Memory,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913429598,30660,4422
1027,Delay Discounting Task,Working Memory,5,0,0,0,12,0,0,0,387,0,0,0,19,0,0,0,1578913429598,30660,4422
1028,Delayed Alternation,Working Memory,1,0,0,0,142,73,5,0,449,182,17,0,8,4,0,1,1578913429598,30660,4422
1029,Digit Shifting,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1030,Dimension Switching,Working Memory,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913429598,30660,4422
1031,DCCS,Working Memory,1,0,0,0,3,1,0,0,301,22,0,0,38,14,0,0,1578913429598,30660,4422
1032,Dimensional Change Card Sort,Working Memory,11,1,0,0,16,1,0,0,90,28,0,0,63,17,0,0,1578913429598,30660,4422
1033,Dragon,Working Memory,3,0,0,0,3,0,0,0,1293,0,0,0,9,0,0,0,1578913429598,30660,4422
1034,Expressive Attention,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1035,Flanker,Working Memory,34,18,4,0,108,62,11,0,1826,1163,27,0,314,211,0,11,1578913429598,30660,4422
1036,Flexibility,Working Memory,498,8,1,0,1165,14,2,0,70156,69,122,0,1441,22,0,3,1578913429598,30660,4422
1037,Flexible Item Selection,Working Memory,2,2,0,0,3,2,0,0,11,8,0,0,7,6,0,0,1578913429598,30660,4422
1038,Gift Delay,Working Memory,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913429598,30660,4422
1039,Gift Wrap,Working Memory,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913429598,30660,4422
1040,Go/NoGo,Working Memory,20,11,0,0,50,26,2,0,988,627,9,0,147,101,0,1,1578913429598,30660,4422
1041,TMT,Working Memory,49,0,0,0,127,0,0,0,3109,0,0,0,362,0,0,0,1578913429598,30660,4422
1042,Trail Making Task,Working Memory,7,0,0,0,13,0,0,0,58,0,0,0,23,0,0,0,1578913429598,30660,4422
1043,Grass Snow,Working Memory,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1578913429598,30660,4422
1044,Hayling Test,Working Memory,7,0,0,0,13,0,0,0,57,0,0,0,29,0,0,0,1578913429598,30660,4422
1045,Head-Toes-Knees-Shoulders,Working Memory,3,1,0,0,4,1,0,0,16,8,0,0,10,5,0,0,1578913429598,30660,4422
1046,Incompatibility Test,Working Memory,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913429598,30660,4422
1047,IGT,Working Memory,16,0,0,0,59,0,1,0,4815,9,5,0,97,0,0,0,1578913429598,30660,4422
1048,Iowa Gambling Task,Working Memory,28,0,0,0,89,0,0,0,1044,0,0,0,164,0,0,0,1578913429598,30660,4422
1049,Keep Track,Working Memory,4,0,0,0,31,0,0,0,747,0,0,0,10,0,0,0,1578913429598,30660,4422
1050,Knock and Tap,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1051,Letter Fluency,Working Memory,22,3,1,0,44,4,1,0,447,55,26,0,113,7,0,6,1578913429598,30660,4422
1052,Letter Memory,Working Memory,3,2,0,0,15,4,1,0,42,9,13,0,6,3,0,0,1578913429598,30660,4422
1053,Letter Monitoring,Working Memory,1,1,0,0,5,3,0,0,20,5,0,0,1,1,0,0,1578913429598,30660,4422
1054,LNS,Working Memory,6,0,0,0,32,0,0,0,4269,0,0,0,14,0,0,0,1578913429598,30660,4422
1055,Letter Number Sequencing,Working Memory,41,2,2,0,121,12,14,0,214,15,28,0,63,2,0,4,1578913429598,30660,4422
1056,Lexical Fluency,Working Memory,3,0,1,0,4,0,1,0,38,0,4,0,16,0,0,1,1578913429598,30660,4422
1057,Listening Recall,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1058,Local Global,Working Memory,1,1,0,0,2,1,0,0,240,7,0,0,13,4,0,0,1578913429598,30660,4422
1059,Luria Hand Game,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1060,MONITOR,Working Memory,60,0,0,0,225,0,0,0,147161,0,242,0,206,0,0,0,1578913429598,30660,4422
1061,Matrix Monitoring,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1062,Mental Counters,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1063,Mister X,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1064,MCST,Working Memory,4,0,0,0,8,0,0,0,67,0,0,0,11,0,0,0,1578913429598,30660,4422
1065,Modified Card Sorting Test,Working Memory,3,0,0,0,7,0,0,0,55,0,0,0,15,0,0,0,1578913429598,30660,4422
1066,More Less Odd Even,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1067,Wisconsin Card Sort,Working Memory,12,3,7,0,19,4,13,0,159,22,99,0,55,11,0,30,1578913429598,30660,4422
1068,Stop Signal,Working Memory,34,19,1,0,92,58,4,0,1942,1020,21,0,258,180,0,5,1578913429598,30660,4422
1069,Complex Span,Working Memory,7,1,0,0,160,42,0,0,169,44,0,0,9,1,0,0,1578913429598,30660,4422
1070,Pick the Picture,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1071,Digit Span,Working Memory,228,16,33,0,909,80,103,0,3137,175,423,0,477,28,0,73,1578913429598,30660,4422
1072,Random Letter Generation,Working Memory,1,1,0,0,7,1,0,0,21,3,0,0,4,2,0,0,1578913429598,30660,4422
1073,Snack Delay,Working Memory,2,0,0,0,2,0,0,0,17,0,0,0,5,0,0,0,1578913429598,30660,4422
1074,Visual Matrix Span,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1075,Multiple Object Tracking,Working Memory,2,1,0,0,35,6,0,0,285,52,0,0,4,2,0,0,1578913429598,30660,4422
1076,Block Span,Working Memory,3,0,0,0,10,0,0,0,23,0,0,0,4,0,0,0,1578913429598,30660,4422
1077,Pictorial Updating,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1078,Nebraska Barnyard,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1079,Random Number Generation,Working Memory,11,2,2,0,30,6,2,0,259,45,5,0,39,15,0,3,1578913429598,30660,4422
1080,Nine Boxes,Working Memory,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913429598,30660,4422
1081,Shape School,Working Memory,1,0,0,0,4,2,0,0,17,5,0,0,8,3,0,0,1578913429598,30660,4422
1082,Tower of Hanoi,Working Memory,21,0,2,0,39,0,2,0,216,1,16,0,69,0,0,8,1578913429598,30660,4422
1083,Verbal Fluency,Working Memory,358,18,26,0,810,44,56,0,5389,521,684,0,1169,71,0,144,1578913429598,30660,4422
1084,Pencil Tapping,Working Memory,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913429598,30660,4422
1085,WCST,Working Memory,65,0,0,0,168,1,0,0,1409,5,6,0,494,0,0,1,1578913429598,30660,4422
1086,Sorting,Working Memory,137,18,102,0,354,38,256,0,40263,487,2375,0,918,88,0,756,1578913429598,30660,4422
1087,Somethings the Same Game,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1088,Running Span,Working Memory,8,3,0,0,18,8,0,0,24,10,0,0,10,4,0,0,1578913429598,30660,4422
1089,Serial Substraction of Sevens,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1090,Reverse Categorization,Working Memory,2,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,1578913429598,30660,4422
1091,Tower of London,Working Memory,57,9,7,0,122,35,13,0,552,128,83,0,238,45,0,39,1578913429598,30660,4422
1092,Visuospatial Span,Working Memory,4,1,0,0,17,3,0,0,29,4,0,0,4,1,0,0,1578913429598,30660,4422
1093,Picture Symbol,Working Memory,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913429598,30660,4422
1094,Counting Span,Working Memory,2,0,0,0,19,8,0,0,21,9,0,0,2,0,0,0,1578913429598,30660,4422
1095,Sentence Repetition,Working Memory,0,0,0,0,33,5,2,0,244,49,15,0,3,1,0,0,1578913429598,30660,4422
1096,SR Compatibility,Working Memory,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913429598,30660,4422
1097,Simon Says,Working Memory,0,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,1578913429598,30660,4422
1098,Reversal Learning,Working Memory,23,3,0,0,142,22,1,0,1943,302,20,0,147,21,0,2,1578913429598,30660,4422
1099,Odd One Out,Working Memory,1,1,0,0,7,2,0,0,96,13,0,0,2,1,0,0,1578913429598,30660,4422
1100,Plus Minus Task,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1101,Spatial Span,Working Memory,36,3,1,0,203,25,9,0,333,33,20,0,58,5,0,4,1578913429598,30660,4422
1102,Pychomotor Vigilance,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1103,Toy Sort,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1104,Simon,Working Memory,17,12,0,0,60,39,0,0,3199,595,0,0,113,76,0,0,1578913429598,30660,4422
1105,Semantic Fluency,Working Memory,32,2,2,0,76,5,3,0,749,88,44,0,151,18,0,9,1578913429598,30660,4422
1106,Oddity Switching,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1107,Spin the Pots,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1108,Object Substitution,Working Memory,0,0,0,0,3,0,0,0,129,0,0,0,0,0,0,0,1578913429598,30660,4422
1109,Number Letter,Working Memory,12,3,0,0,17,5,0,0,53,14,0,0,33,9,0,0,1578913429598,30660,4422
1110,N-back,Working Memory,193,107,6,0,1429,751,40,0,1775,932,71,0,246,135,0,11,1578913429598,30660,4422
1111,MOT,Working Memory,1,1,0,0,15,9,0,0,1027,58,6,0,7,2,0,0,1578913429598,30660,4422
1112,Arithmatic Span,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1113,Sentence Completion,Working Memory,13,0,11,0,38,9,18,0,557,117,216,0,51,5,0,42,1578913429598,30660,4422
1114,Automated Operation Span,Working Memory,1,1,0,0,18,12,2,0,18,12,2,0,1,1,0,0,1578913429598,30660,4422
1115,Self Control Schedule,Working Memory,1,0,0,0,1,0,0,0,48,0,0,0,1,0,0,0,1578913429598,30660,4422
1116,Stroop,Working Memory,235,48,71,0,576,148,150,0,7248,2531,1624,0,1395,389,0,390,1578913429598,30660,4422
1117,STOP,Working Memory,39,0,0,0,144,4,0,0,56704,139,53,0,326,18,0,0,1578913429598,30660,4422
1118,Verbal Span,Working Memory,10,0,0,0,42,4,2,0,85,7,5,0,12,0,0,0,1578913429598,30660,4422
1119,OOO,Working Memory,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913429598,30660,4422
1120,Backward Span,Working Memory,6,0,0,0,33,2,2,0,48,3,4,0,7,0,0,0,1578913429598,30660,4422
1121,OSpan,Working Memory,8,2,0,0,37,12,0,0,45,15,0,0,13,5,0,0,1578913429598,30660,4422
1122,Adaptive N-back,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1123,Spatial Conflict Arrows,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1124,Corsi Block Span,Working Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913429598,30660,4422
1125,Analogy Making,Creativity,0,0,0,0,1,0,0,0,17,0,0,0,2,0,0,0,1578913431774,6298,60
1126,Animal Shifting,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1127,Anti Saccade,Creativity,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913431774,6298,60
1128,Attentional Blink,Creativity,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913431774,6298,60
1129,Attentional Network,Creativity,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913431774,6298,60
1130,Auditory Attention,Creativity,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913431774,6298,60
1131,Backward Color Recall,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1132,Balance Beam,Creativity,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913431774,6298,60
1133,BART,Creativity,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913431774,6298,60
1134,Balloon Analouge Risk Taking,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1135,Bear Alligator,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1136,Block Design Subtest,Creativity,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913431774,6298,60
1137,Box Crossing Dual,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1138,Category Fluency,Creativity,0,0,0,0,2,1,0,0,621,58,80,0,108,4,0,15,1578913431774,6298,60
1139,Category Switch,Creativity,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913431774,6298,60
1140,Cognitive Flexibility,Creativity,6,0,0,0,54,1,0,0,2906,41,6,0,898,13,0,1,1578913431774,6298,60
1141,Color Shape,Creativity,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913431774,6298,60
1142,Contingency Naming,Creativity,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913431774,6298,60
1143,CPT,Creativity,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913431774,6298,60
1144,Continious Performance Task,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1145,AX-CPT,Creativity,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913431774,6298,60
1146,Controlled Attention,Creativity,0,0,0,0,1,0,0,0,156,0,0,0,14,0,0,0,1578913431774,6298,60
1147,Counting Recall,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1148,Cued Unpredictable Switch,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1149,D2 Target Detection,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1150,Degraded Vigilance,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1151,Delay Choice,Creativity,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913431774,6298,60
1152,Delay Discounting Task,Creativity,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913431774,6298,60
1153,Delayed Alternation,Creativity,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913431774,6298,60
1154,Digit Shifting,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1155,Dimension Switching,Creativity,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913431774,6298,60
1156,DCCS,Creativity,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913431774,6298,60
1157,Dimensional Change Card Sort,Creativity,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913431774,6298,60
1158,Dragon,Creativity,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913431774,6298,60
1159,Expressive Attention,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1160,Flanker,Creativity,2,2,0,0,4,4,0,0,1826,1163,27,0,314,211,0,11,1578913431774,6298,60
1161,Flexibility,Creativity,12,0,0,0,326,1,0,0,70156,69,122,0,1441,22,0,3,1578913431774,6298,60
1162,Flexible Item Selection,Creativity,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913431774,6298,60
1163,Gift Delay,Creativity,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913431774,6298,60
1164,Gift Wrap,Creativity,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913431774,6298,60
1165,Go/NoGo,Creativity,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913431774,6298,60
1166,TMT,Creativity,0,0,0,0,1,0,0,0,3109,0,0,0,362,0,0,0,1578913431774,6298,60
1167,Trail Making Task,Creativity,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913431774,6298,60
1168,Grass Snow,Creativity,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913431774,6298,60
1169,Hayling Test,Creativity,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913431774,6298,60
1170,Head-Toes-Knees-Shoulders,Creativity,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913431774,6298,60
1171,Incompatibility Test,Creativity,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913431774,6298,60
1172,IGT,Creativity,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913431774,6298,60
1173,Iowa Gambling Task,Creativity,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913431774,6298,60
1174,Keep Track,Creativity,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913431774,6298,60
1175,Knock and Tap,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1176,Letter Fluency,Creativity,0,0,0,0,4,0,0,0,447,55,26,0,113,7,0,6,1578913431774,6298,60
1177,Letter Memory,Creativity,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913431774,6298,60
1178,Letter Monitoring,Creativity,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913431774,6298,60
1179,LNS,Creativity,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913431774,6298,60
1180,Letter Number Sequencing,Creativity,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913431774,6298,60
1181,Lexical Fluency,Creativity,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913431774,6298,60
1182,Listening Recall,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1183,Local Global,Creativity,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913431774,6298,60
1184,Luria Hand Game,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1185,MONITOR,Creativity,0,0,0,0,23,0,0,0,147161,0,242,0,206,0,0,0,1578913431774,6298,60
1186,Matrix Monitoring,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1187,Mental Counters,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1188,Mister X,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1189,MCST,Creativity,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913431774,6298,60
1190,Modified Card Sorting Test,Creativity,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913431774,6298,60
1191,More Less Odd Even,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1192,Wisconsin Card Sort,Creativity,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913431774,6298,60
1193,Stop Signal,Creativity,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913431774,6298,60
1194,Complex Span,Creativity,0,0,0,0,1,0,0,0,169,44,0,0,9,1,0,0,1578913431774,6298,60
1195,Pick the Picture,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1196,Digit Span,Creativity,0,0,0,0,4,1,1,0,3137,175,423,0,477,28,0,73,1578913431774,6298,60
1197,Random Letter Generation,Creativity,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913431774,6298,60
1198,Snack Delay,Creativity,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913431774,6298,60
1199,Visual Matrix Span,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1200,Multiple Object Tracking,Creativity,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913431774,6298,60
1201,Block Span,Creativity,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913431774,6298,60
1202,Pictorial Updating,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1203,Nebraska Barnyard,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1204,Random Number Generation,Creativity,0,0,0,0,1,0,0,0,259,45,5,0,39,15,0,3,1578913431774,6298,60
1205,Nine Boxes,Creativity,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913431774,6298,60
1206,Shape School,Creativity,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913431774,6298,60
1207,Tower of Hanoi,Creativity,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913431774,6298,60
1208,Verbal Fluency,Creativity,3,0,0,0,16,2,0,0,5389,521,684,0,1169,71,0,144,1578913431774,6298,60
1209,Pencil Tapping,Creativity,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913431774,6298,60
1210,WCST,Creativity,1,0,0,0,3,0,0,0,1409,5,6,0,494,0,0,1,1578913431774,6298,60
1211,Sorting,Creativity,2,0,2,0,11,1,4,0,40263,487,2375,0,918,88,0,756,1578913431774,6298,60
1212,Somethings the Same Game,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1213,Running Span,Creativity,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913431774,6298,60
1214,Serial Substraction of Sevens,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1215,Reverse Categorization,Creativity,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913431774,6298,60
1216,Tower of London,Creativity,0,0,0,0,1,0,0,0,552,128,83,0,238,45,0,39,1578913431774,6298,60
1217,Visuospatial Span,Creativity,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913431774,6298,60
1218,Picture Symbol,Creativity,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913431774,6298,60
1219,Counting Span,Creativity,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913431774,6298,60
1220,Sentence Repetition,Creativity,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913431774,6298,60
1221,SR Compatibility,Creativity,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913431774,6298,60
1222,Simon Says,Creativity,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913431774,6298,60
1223,Reversal Learning,Creativity,0,0,0,0,1,0,0,0,1943,302,20,0,147,21,0,2,1578913431774,6298,60
1224,Odd One Out,Creativity,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913431774,6298,60
1225,Plus Minus Task,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1226,Spatial Span,Creativity,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913431774,6298,60
1227,Pychomotor Vigilance,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1228,Toy Sort,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1229,Simon,Creativity,2,0,0,0,3,0,0,0,3199,595,0,0,113,76,0,0,1578913431774,6298,60
1230,Semantic Fluency,Creativity,0,0,0,0,2,0,0,0,749,88,44,0,151,18,0,9,1578913431774,6298,60
1231,Oddity Switching,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1232,Spin the Pots,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1233,Object Substitution,Creativity,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913431774,6298,60
